,0
0,2
1,2
2,2
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,0
14,2
15,0
16,2
17,2
18,2
19,2
20,1
21,0
22,0
23,2
24,1
25,1
26,1
27,2
28,1
29,2
30,2
31,1
32,1
33,0
34,1
35,1
36,1
37,2
38,2
39,2
40,0
41,1
42,2
43,0
44,0
45,1
46,2
47,2
48,1
49,2
50,1
51,0
52,0
53,0
54,2
55,2
56,0
57,2
58,1
59,2
60,0
61,2
62,1
63,2
64,1
65,2
66,2
67,1
68,1
69,2
70,2
71,0
72,2
73,2
74,1
75,2
76,1
77,1
78,2
79,0
80,2
81,2
82,0
83,2
84,2
85,1
86,2
87,0
88,2
89,2
90,0
91,1
92,0
93,1
94,1
95,1
96,2
97,1
98,1
99,1
100,2
101,1
102,2
103,2
104,0
105,2
106,2
107,0
108,0
109,2
110,2
111,1
112,1
113,1
114,1
115,2
116,0
117,1
118,0
119,2
120,1
121,1
122,1
123,0
124,1
125,2
126,0
127,2
128,1
129,1
130,0
131,2
132,2
133,1
134,1
135,2
136,2
137,2
138,2
139,2
140,2
141,1
142,2
143,2
144,1
145,1
146,0
147,0
148,2
149,2
150,2
151,2
152,1
153,1
154,2
155,0
156,1
157,2
158,1
159,2
160,1
161,2
162,2
163,1
164,0
165,0
166,0
167,0
168,0
169,1
170,0
171,2
172,0
173,0
174,2
175,1
176,0
177,1
178,1
179,2
180,1
181,1
182,1
183,1
184,1
185,0
186,1
187,2
188,2
189,2
190,1
191,1
192,1
193,0
194,1
195,0
196,1
197,0
198,2
199,1
200,1
201,1
202,2
203,2
204,2
205,2
206,1
207,1
208,0
209,1
210,0
211,1
212,2
213,0
214,2
215,1
216,1
217,2
218,0
219,0
220,1
221,1
222,1
223,2
224,1
225,0
226,2
227,2
228,0
229,2
230,1
231,2
232,2
233,2
234,0
235,2
236,2
237,1
238,2
239,1
240,2
241,2
242,0
243,0
244,0
245,0
246,2
247,2
248,2
249,2
250,0
251,2
252,0
253,2
254,2
255,0
256,1
257,1
258,1
259,1
260,1
261,2
262,2
263,2
264,1
265,0
266,0
267,1
268,2
269,1
270,1
271,0
272,0
273,2
274,0
275,2
276,0
277,2
278,2
279,2
280,2
281,2
282,2
283,1
284,1
285,2
286,1
287,0
288,1
289,1
290,0
291,2
292,1
293,1
294,1
295,0
296,2
297,2
298,1
299,2
300,1
301,0
302,2
303,2
304,2
305,2
306,1
307,2
308,1
309,1
310,2
311,0
312,2
313,2
314,1
315,0
316,2
317,2
318,2
319,2
320,2
321,2
322,2
323,0
324,1
325,2
326,2
327,0
328,2
329,2
330,2
331,2
332,0
333,1
334,0
335,1
336,1
337,1
338,2
339,1
340,1
341,1
342,1
343,2
344,2
345,2
346,0
347,2
348,1
349,2
350,0
351,1
352,1
353,2
354,2
355,0
356,2
357,2
358,1
359,1
360,2
361,2
362,1
363,2
364,0
365,2
366,1
367,2
368,0
369,2
370,2
371,1
372,1
373,1
374,0
375,1
376,2
377,1
378,2
379,2
