,0
0,0
1,0
2,0
3,2
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,1
14,0
15,1
16,0
17,0
18,0
19,0
20,2
21,1
22,1
23,0
24,2
25,2
26,2
27,0
28,2
29,0
30,0
31,2
32,2
33,1
34,2
35,2
36,2
37,0
38,0
39,0
40,1
41,2
42,0
43,1
44,1
45,2
46,0
47,0
48,2
49,0
50,2
51,1
52,1
53,1
54,0
55,0
56,1
57,0
58,2
59,0
60,1
61,0
62,2
63,0
64,2
65,0
66,0
67,2
68,2
69,0
70,0
71,1
72,0
73,0
74,2
75,0
76,2
77,2
78,0
79,1
80,0
81,0
82,1
83,0
84,0
85,2
86,0
87,1
88,0
89,0
90,1
91,2
92,1
93,2
94,2
95,2
96,0
97,2
98,2
99,2
100,0
101,2
102,0
103,0
104,1
105,0
106,0
107,1
108,1
109,0
110,0
111,2
112,2
113,2
114,2
115,0
116,1
117,2
118,1
119,0
120,2
121,2
122,2
123,1
124,2
125,0
126,1
127,0
128,2
129,2
130,1
131,0
132,0
133,2
134,2
135,0
136,0
137,0
138,0
139,0
140,0
141,2
142,0
143,0
144,2
145,2
146,1
147,1
148,0
149,0
150,0
151,0
152,2
153,2
154,0
155,1
156,2
157,0
158,2
159,0
160,2
161,0
162,0
163,2
164,1
165,1
166,1
167,1
168,1
169,2
170,1
171,0
172,1
173,1
174,0
175,2
176,1
177,2
178,2
179,0
180,2
181,2
182,2
183,2
184,2
185,1
186,2
187,0
188,0
189,0
190,2
191,2
192,2
193,1
194,2
195,1
196,2
197,1
198,0
199,2
200,2
201,2
202,0
203,0
204,0
205,0
206,2
207,2
208,1
209,2
210,1
211,2
212,0
213,1
214,0
215,2
216,2
217,0
218,1
219,1
220,2
221,2
222,2
223,0
224,2
225,1
226,0
227,0
228,1
229,0
230,2
231,0
232,0
233,0
234,1
235,0
236,0
237,2
238,0
239,2
240,0
241,0
242,1
243,1
244,1
245,1
246,0
247,0
248,0
249,0
250,1
251,0
252,1
253,0
254,0
255,1
256,2
257,2
258,2
259,2
260,2
261,0
262,0
263,0
264,2
265,1
266,1
267,2
268,0
269,2
270,2
271,1
272,1
273,0
274,1
275,0
276,1
277,0
278,0
279,0
280,0
281,0
282,0
283,2
284,2
285,0
286,2
287,1
288,2
289,2
290,1
291,0
292,2
293,2
294,2
295,1
296,0
297,0
298,2
299,0
300,2
301,1
302,0
303,0
304,0
305,0
306,2
307,0
308,2
309,2
310,0
311,1
312,0
313,0
314,2
315,1
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,1
324,2
325,0
326,0
327,1
328,0
329,0
330,0
331,0
332,1
333,2
334,1
335,2
336,2
337,2
338,0
339,2
340,2
341,2
342,2
343,0
344,0
345,0
346,1
347,0
348,2
349,0
350,1
351,2
352,2
353,0
354,0
355,1
356,0
357,0
358,2
359,2
360,0
361,0
362,2
363,0
364,1
365,0
366,2
367,0
368,1
369,0
370,0
371,2
372,2
373,2
374,1
375,2
376,0
377,2
378,0
379,0
