,0
0,3
1,2
2,2
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,3
12,1
13,1
14,2
15,0
16,2
17,3
18,2
19,2
20,1
21,0
22,0
23,3
24,1
25,1
26,1
27,2
28,1
29,2
30,3
31,1
32,1
33,3
34,1
35,1
36,1
37,2
38,2
39,2
40,0
41,1
42,3
43,3
44,3
45,1
46,3
47,3
48,1
49,2
50,1
51,3
52,0
53,1
54,2
55,2
56,0
57,2
58,1
59,2
60,0
61,2
62,1
63,3
64,1
65,2
66,3
67,1
68,1
69,3
70,2
71,0
72,3
73,2
74,1
75,2
76,1
77,1
78,3
79,0
80,2
81,2
82,0
83,2
84,3
85,1
86,3
87,1
88,3
89,2
90,3
91,1
92,3
93,2
94,2
95,3
96,3
97,2
98,1
99,2
100,3
101,1
102,2
103,2
104,0
105,2
106,2
107,0
108,0
109,3
110,3
111,2
112,1
113,1
114,1
115,3
116,0
117,1
118,0
119,2
120,2
121,1
122,1
123,0
124,1
125,3
126,0
127,3
128,2
129,3
130,0
131,2
132,2
133,2
134,3
135,2
136,2
137,2
138,2
139,2
140,2
141,3
142,2
143,2
144,2
145,1
146,0
147,0
148,3
149,2
150,2
151,2
152,1
153,3
154,2
155,0
156,1
157,2
158,1
159,3
160,1
161,3
162,3
163,2
164,0
165,0
166,3
167,0
168,0
169,1
170,1
171,2
172,0
173,0
174,2
175,1
176,1
177,2
178,1
179,3
180,1
181,2
182,1
183,1
184,1
185,3
186,2
187,3
188,2
189,2
190,1
191,1
192,1
193,0
194,1
195,0
196,2
197,0
198,3
199,1
200,1
201,1
202,2
203,2
204,3
205,2
206,1
207,3
208,0
209,1
210,0
211,1
212,2
213,1
214,2
215,1
216,1
217,2
218,1
219,0
220,2
221,2
222,2
223,3
224,1
225,0
226,2
227,2
228,3
229,3
230,1
231,2
232,3
233,2
234,0
235,3
236,3
237,1
238,2
239,1
240,2
241,3
242,0
243,0
244,0
245,0
246,2
247,2
248,2
249,2
250,0
251,2
252,3
253,2
254,3
255,0
256,1
257,1
258,1
259,1
260,2
261,2
262,2
263,2
264,1
265,0
266,0
267,2
268,2
269,1
270,1
271,0
272,0
273,2
274,0
275,2
276,3
277,3
278,3
279,3
280,2
281,2
282,2
283,1
284,1
285,2
286,1
287,3
288,1
289,3
290,0
291,3
292,1
293,3
294,1
295,0
296,2
297,3
298,1
299,2
300,1
301,3
302,3
303,2
304,2
305,2
306,3
307,3
308,2
309,2
310,3
311,0
312,2
313,3
314,1
315,1
316,2
317,3
318,2
319,2
320,2
321,2
322,3
323,1
324,1
325,3
326,2
327,1
328,2
329,2
330,2
331,2
332,0
333,2
334,0
335,1
336,1
337,1
338,3
339,1
340,1
341,1
342,1
343,2
344,2
345,2
346,0
347,2
348,1
349,2
350,0
351,1
352,1
353,3
354,3
355,0
356,2
357,2
358,2
359,2
360,3
361,2
362,2
363,2
364,3
365,3
366,1
367,2
368,0
369,3
370,3
371,1
372,1
373,1
374,0
375,1
376,2
377,1
378,3
379,2
