,0
0,6
1,3
2,6
3,5
4,7
5,2
6,0
7,5
8,4
9,2
10,0
11,5
12,2
13,5
14,1
15,7
16,1
17,6
18,3
19,1
20,5
21,4
22,2
23,6
24,4
25,1
26,4
27,3
28,5
29,3
30,6
31,4
32,2
33,1
34,4
35,2
36,4
37,3
38,5
39,0
40,7
41,4
42,5
43,6
44,2
45,2
46,6
47,6
48,0
49,5
50,4
51,2
52,4
53,2
54,3
55,3
56,6
57,3
58,0
59,5
60,7
61,1
62,2
63,6
64,5
65,3
66,6
67,5
68,0
69,6
70,3
71,7
72,5
73,3
74,4
75,3
76,4
77,2
78,6
79,4
80,3
81,1
82,4
83,6
84,6
85,0
86,6
87,4
88,6
89,6
90,6
91,5
92,6
93,0
94,5
95,4
96,6
97,2
98,0
99,3
100,6
101,0
102,3
103,3
104,4
105,5
106,1
107,4
108,7
109,6
110,5
111,5
112,3
113,2
114,0
115,3
116,7
117,5
118,7
119,1
120,0
121,0
122,1
123,4
124,3
125,6
126,7
127,5
128,0
129,6
130,2
131,1
132,3
133,3
134,5
135,3
136,6
137,1
138,1
139,3
140,3
141,4
142,3
143,1
144,5
145,5
146,4
147,4
148,6
149,3
150,3
151,3
152,5
153,5
154,5
155,2
156,3
157,5
158,0
159,6
160,2
161,6
162,6
163,3
164,7
165,4
166,1
167,7
168,4
169,0
170,2
171,5
172,4
173,4
174,3
175,2
176,0
177,1
178,4
179,6
180,2
181,3
182,2
183,3
184,0
185,4
186,5
187,6
188,6
189,1
190,0
191,2
192,0
193,4
194,0
195,7
196,5
197,4
198,5
199,0
200,5
201,4
202,1
203,3
204,5
205,3
206,5
207,6
208,4
209,3
210,7
211,2
212,6
213,0
214,3
215,0
216,0
217,3
218,4
219,7
220,0
221,3
222,5
223,6
224,2
225,4
226,3
227,3
228,2
229,6
230,0
231,3
232,6
233,3
234,2
235,6
236,6
237,4
238,3
239,5
240,3
241,6
242,1
243,7
244,4
245,2
246,5
247,5
248,4
249,1
250,4
251,3
252,6
253,1
254,1
255,7
256,3
257,2
258,0
259,2
260,1
261,3
262,3
263,6
264,7
265,7
266,4
267,5
268,5
269,4
270,0
271,4
272,7
273,5
274,7
275,5
276,6
277,6
278,6
279,6
280,5
281,0
282,1
283,0
284,0
285,3
286,0
287,5
288,4
289,6
290,4
291,6
292,2
293,4
294,2
295,2
296,3
297,5
298,2
299,3
300,4
301,4
302,6
303,6
304,1
305,1
306,5
307,3
308,0
309,1
310,5
311,4
312,3
313,5
314,5
315,1
316,0
317,6
318,6
319,5
320,3
321,3
322,6
323,2
324,0
325,6
326,1
327,4
328,4
329,5
330,1
331,1
332,7
333,3
334,4
335,2
336,0
337,0
338,6
339,3
340,0
341,2
342,0
343,1
344,3
345,5
346,4
347,3
348,0
349,0
350,4
351,5
352,5
353,6
354,5
355,2
356,6
357,6
358,3
359,0
360,5
361,5
362,1
363,3
