,0,1,2
0,-2.1097410720101033,-3.7834517500460465,-1.6244475258908482
1,-3.922657721449498,0.7841873471833596,0.4189117160885166
2,-5.638868080085602,-1.3568604920474845,-2.1051822071162323
3,-0.13480753231717038,0.15868294484850454,0.7271364386115858
4,5.365155733971828,-2.3061872983875875,1.707275372800522
5,1.758841438057594,3.0864079473573454,-2.0126187093394985
6,-1.6121590293192014,3.845824845946973,-0.6119546449982484
7,0.8585066051990038,0.9640921612488527,-0.7205851821836451
8,1.052140794290235,-0.5332840943016866,0.9534151671554313
9,1.2929770249532064,1.005838519544992,-1.2574670436195374
10,1.6856877366638687,0.6798975263754284,4.898720812091614
11,0.3971539260285911,0.2843545031465209,-2.356731245824001
12,-0.7259231190340582,2.8999187114832297,-1.841215244667354
13,1.3151246954415596,-0.5306478066795123,0.25783015978296014
14,-1.8830332254645847,-0.3238729838938061,2.318464805083059
15,3.331812544417535,0.334085477494594,-2.5075888983540966
16,-2.6362524815212343,-0.6166324269082327,3.583287503292916
17,-0.7131913912090627,-1.592311041568505,0.9321396403627683
18,-3.609800428832375,1.0915176844473475,-0.09475066667042967
19,-5.000118975999791,-1.6101120550684282,4.1933513238906475
20,-0.016303416118551396,0.7969468619522029,0.0029246823069458846
21,3.2121325883208787,-1.3192000417820522,2.823743676357618
22,3.1737097804089918,0.0778755595489105,-1.4518175578371548
23,-0.8457667822474103,-2.4398033858831907,0.5193948753452285
24,0.6132019899082325,-0.25205467025161116,0.6212464028027138
25,1.2244899310293873,1.194879022727676,2.094791895452875
26,1.4864191807187286,0.310516821715387,-0.2720981464997597
27,-4.526643687191232,-0.16646426544827464,0.7998822492378609
28,-0.15051056555090458,0.83203927366017,-1.2207628271078945
29,-1.6088401847304776,1.610192741152808,-0.8408434821561607
30,0.1888534426455177,-2.8677676466285513,-1.6573499050230134
31,1.2349780738934366,0.09605966572182921,2.5568124822805265
32,2.0046075913461756,1.7774349529224884,-0.9616743003004203
33,1.0194679993609876,-2.954926464989576,1.2439475081645435
34,0.6591275043035949,1.1149139757709112,0.9949626183916727
35,1.927200730885846,1.751189000139475,-1.2539031328191448
36,1.004193295546123,-0.1482656927517396,1.200793484012467
37,-4.3712206947596695,1.4032457433541878,0.12537779927608933
38,-1.6770354179365996,1.3551754396448514,-1.333217309578383
39,-1.4333614030274024,0.1949030118377917,0.216910959789917
40,8.990264645534634,2.007055491209905,1.0297375818801762
41,-0.4236757132691679,-0.1844686483931076,0.8753188961814702
42,-0.45154223928490844,0.06682820618035949,-0.7558718141429515
43,1.1875372799808854,-1.3564398916407763,-2.70347083529857
44,2.1206038536687206,-0.1580726153964564,-2.5506648361176634
45,0.669980664693249,1.3113027137176838,-0.046532330806449446
46,-0.45801319574343846,-2.975174985233696,-1.7833658602265317
47,-0.4941719470038682,-1.231076730416509,-1.2949784419969974
48,-1.2201103944142753,3.728406345949876,1.7871633391886173
49,-2.100121913913474,-0.04292038508943839,1.027982404290392
50,1.1984892249575922,0.4689717158189523,-0.0097938759960842
51,1.3980503859973357,-0.16449072235866116,-4.078758065038393
52,2.6559011603602043,-1.0495725307534671,-1.169442545575073
53,2.3508920590249227,0.6409586652362411,-3.047183418929281
54,-2.9947187146587857,2.460912073858648,-1.2806033611221468
55,-3.7013428812884097,0.2468105533581207,-1.691491971546838
56,3.6959597379627622,-1.709709455108413,-1.4178681913573887
57,-3.505778127733579,0.8746042004044713,-0.20371030495052125
58,1.362136400321803,0.9875184682381949,2.001133999611684
59,-1.9793515622766942,1.6193639330174214,-0.31585098672836326
60,5.163651561280386,-0.947369218779599,-0.9287404640858187
61,-1.3408009765549573,-1.1875800842015014,2.872494680711742
62,0.8287150070308296,0.9007976216887329,0.6906302016971919
63,-0.64932078533254,-1.5206722849903118,-0.7850165420057666
64,0.5590501015142106,0.6273126566139144,1.4361509955145586
65,-1.9623956468086592,0.4265698989955323,0.22756083940896818
66,-1.134388422065194,-0.8844742328863634,-2.2202252304275962
67,0.8619317716771168,1.1892468023471834,-1.6101269276974917
68,0.5449487643034389,2.5683579453092236,-0.6329932043274796
69,0.24538829370480422,-1.5872763982510314,-2.206981109017782
70,-2.185950292592693,-0.15767577027630805,0.21818064436441814
71,4.868184961243822,0.24070454856028997,1.369973581480166
72,-1.208372510264426,-1.183672257978268,-0.23607977442079112
73,-4.907342505213738,1.4931758636516976,0.13838897657501512
74,1.5531310449675169,-0.34659857340295064,0.3712548304349586
75,-4.095572998489159,-0.15379573720701778,-1.4790897118368174
76,1.3741307371531537,0.137713979034788,2.2320203067952833
77,1.1943973886176478,0.7679246380656356,-1.5835858667625333
78,-2.4818693798236446,-1.7626252387445196,-1.7969136363311777
79,5.021089705386768,-1.5127865005862067,-0.04113500353165954
80,-4.073340433260041,0.22054044151932875,0.2576147763109946
81,-4.922747078055093,-1.2927512955493294,2.229573898853575
82,3.999703269303785,0.12895843398304743,2.0985627790718535
83,-2.716858381533083,-1.1280146195183955,-1.2894715711446498
84,-3.7714781527435948,-2.6906753204904965,-1.0176426157495573
85,0.275628273707979,0.3606042825684776,-0.39879504692152645
86,-1.8999021679644092,-1.841171492221677,-2.328661920814968
87,2.014915601596243,0.08170665150931984,1.921277824621357
88,-1.553583639623332,-3.0411203767181063,-2.3540164309693683
89,-3.038521074802402,-1.4751918181812398,-0.2478096708825702
90,0.9698177647270946,-1.1117334051280077,-3.1563151504629814
91,0.12490212635282753,1.5555613134652626,-0.8400826909381286
92,1.658787117516343,-1.596309174471043,-1.7491893651349215
93,-1.1606340872733265,0.5417232570069884,-0.5823511295169849
94,-0.47282506504145866,-0.9763874679888632,2.151397210032167
95,0.17287160061869705,-0.6757333993213226,-0.04708634207854207
