,0
0,0
1,1
2,0
3,0
4,3
5,0
6,2
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,3
15,2
16,1
17,1
18,1
19,2
20,3
21,1
22,0
23,3
24,3
25,1
26,1
27,3
28,3
29,0
30,1
31,0
32,2
33,1
34,0
35,3
36,0
37,1
38,0
39,0
40,1
41,3
42,0
43,2
44,0
45,1
46,3
47,3
48,3
49,3
50,3
51,0
52,2
53,0
54,1
55,3
56,3
57,1
58,2
59,0
60,2
61,3
62,2
63,0
64,0
65,0
66,3
67,1
68,1
69,0
70,1
71,3
72,3
73,1
74,0
75,0
76,0
77,3
78,3
79,1
80,0
81,1
82,1
83,3
84,1
85,0
86,2
87,3
88,0
89,2
90,1
91,0
92,0
93,0
94,0
95,3
96,3
97,0
98,3
99,0
100,0
101,3
102,3
103,0
104,3
105,1
106,0
107,1
108,0
109,3
110,3
111,1
112,2
113,0
114,3
115,1
116,1
117,1
118,3
119,0
120,0
121,0
122,1
123,3
124,0
125,3
126,3
127,3
128,0
129,2
130,0
131,3
132,1
133,0
134,3
135,1
136,0
137,0
138,3
139,0
140,3
141,1
142,1
143,3
144,1
145,1
146,2
147,1
148,0
149,1
150,0
151,0
152,1
153,3
154,1
155,1
156,1
157,0
158,1
159,1
160,1
161,1
162,1
163,3
164,3
165,0
166,0
167,1
168,2
169,2
170,3
171,0
172,3
173,3
174,1
175,3
176,1
177,0
178,3
179,3
180,3
181,1
182,3
183,3
184,3
185,0
186,1
187,2
188,3
189,1
190,3
191,1
192,3
193,3
194,3
195,1
196,0
197,0
198,2
199,0
200,1
201,0
202,0
203,1
204,0
205,0
206,0
207,3
208,1
209,0
210,1
211,0
212,1
213,3
214,2
215,1
216,1
217,2
218,1
219,0
220,1
221,0
222,0
223,0
224,1
225,3
226,3
227,0
228,1
229,3
230,1
231,1
232,2
233,1
234,0
235,0
236,1
237,3
238,0
239,2
240,1
241,3
242,1
243,2
244,1
245,1
246,1
247,1
248,3
249,1
250,3
251,3
252,3
253,3
254,1
255,1
256,1
257,3
258,1
259,2
260,0
261,0
262,1
263,0
264,0
265,3
266,0
267,0
268,1
269,3
270,0
271,1
272,1
273,2
274,1
275,0
276,1
277,1
278,3
279,3
280,1
281,1
282,1
283,1
284,0
285,1
286,0
287,3
288,1
289,0
290,2
291,0
292,2
293,1
294,0
295,3
296,0
297,0
298,1
299,1
300,3
301,3
302,2
303,3
304,3
305,3
306,3
307,0
308,3
309,1
310,1
311,1
312,1
313,1
314,3
315,0
316,3
317,0
318,3
319,1
320,1
321,0
322,0
323,0
324,1
325,3
326,1
327,1
328,3
329,1
330,0
331,3
332,3
333,1
334,0
335,1
336,3
337,1
338,0
339,0
340,0
341,2
342,2
343,1
344,1
345,0
346,1
347,1
348,0
349,3
350,3
351,1
352,0
353,1
354,1
355,1
356,1
357,2
358,0
359,1
360,3
361,1
362,3
363,0
364,3
365,1
366,1
367,1
368,0
369,1
370,0
371,0
372,1
373,3
374,1
375,1
376,1
377,3
378,3
379,2
