,0
0,0
1,2
2,0
3,0
4,3
5,2
6,4
7,0
8,0
9,2
10,0
11,0
12,3
13,0
14,1
15,0
16,2
17,2
18,2
19,4
20,3
21,2
22,0
23,1
24,1
25,2
26,2
27,1
28,3
29,0
30,2
31,0
32,2
33,2
34,0
35,3
36,0
37,2
38,0
39,2
40,2
41,1
42,0
43,3
44,0
45,2
46,1
47,3
48,1
49,1
50,3
51,0
52,4
53,0
54,2
55,4
56,1
57,2
58,4
59,0
60,4
61,3
62,4
63,0
64,0
65,0
66,1
67,2
68,2
69,0
70,2
71,3
72,1
73,3
74,0
75,0
76,2
77,1
78,4
79,2
80,2
81,1
82,2
83,1
84,2
85,0
86,4
87,3
88,3
89,4
90,2
91,0
92,0
93,0
94,0
95,1
96,1
97,0
98,2
99,0
100,0
101,3
102,1
103,2
104,3
105,2
106,3
107,2
108,0
109,1
110,4
111,2
112,4
113,0
114,3
115,2
116,2
117,2
118,1
119,0
120,0
121,3
122,4
123,1
124,0
125,3
126,3
127,1
128,3
129,4
130,0
131,4
132,2
133,0
134,1
135,2
136,0
137,0
138,1
139,0
140,1
141,2
142,2
143,1
144,2
145,2
146,4
147,2
148,0
149,2
150,0
151,3
152,2
153,1
154,2
155,2
156,2
157,0
158,2
159,2
160,2
161,2
162,2
163,1
164,1
165,3
166,2
167,2
168,4
169,3
170,1
171,3
172,1
173,1
174,2
175,4
176,2
177,0
178,1
179,1
180,1
181,2
182,1
183,1
184,1
185,0
186,3
187,0
188,1
189,2
190,1
191,2
192,1
193,1
194,1
195,2
196,0
197,0
198,4
199,0
200,2
201,0
202,0
203,2
204,2
205,0
206,0
207,1
208,2
209,3
210,2
211,0
212,2
213,4
214,3
215,2
216,2
217,4
218,2
219,0
220,2
221,0
222,0
223,0
224,2
225,1
226,1
227,0
228,2
229,4
230,2
231,2
232,4
233,2
234,0
235,0
236,2
237,3
238,0
239,4
240,2
241,3
242,2
243,4
244,2
245,1
246,2
247,2
248,3
249,2
250,1
251,1
252,1
253,1
254,2
255,2
256,2
257,3
258,2
259,4
260,0
261,0
262,2
263,0
264,0
265,1
266,0
267,0
268,2
269,1
270,0
271,0
272,2
273,4
274,2
275,0
276,2
277,2
278,1
279,1
280,2
281,2
282,1
283,2
284,0
285,2
286,0
287,1
288,2
289,0
290,3
291,0
292,4
293,2
294,0
295,3
296,1
297,0
298,2
299,2
300,1
301,1
302,3
303,3
304,3
305,3
306,4
307,0
308,1
309,2
310,2
311,2
312,2
313,2
314,1
315,0
316,1
317,0
318,3
319,2
320,2
321,2
322,0
323,0
324,2
325,4
326,2
327,2
328,1
329,2
330,2
331,1
332,1
333,2
334,0
335,2
336,1
337,2
338,3
339,0
340,3
341,4
342,0
343,2
344,2
345,0
346,2
347,2
348,3
349,3
350,1
351,2
352,0
353,2
354,2
355,2
356,2
357,4
358,3
359,2
360,3
361,2
362,1
363,0
364,3
365,2
366,2
367,2
368,0
369,2
370,3
371,2
372,2
373,2
374,2
375,2
376,2
377,3
378,2
379,4
