,0
0,4
1,0
2,4
3,4
4,2
5,4
6,1
7,0
8,4
9,4
10,4
11,4
12,2
13,4
14,3
15,1
16,0
17,0
18,0
19,1
20,2
21,0
22,2
23,3
24,3
25,2
26,4
27,3
28,2
29,4
30,4
31,2
32,0
33,0
34,4
35,2
36,4
37,0
38,4
39,4
40,4
41,3
42,4
43,1
44,4
45,0
46,3
47,2
48,3
49,3
50,2
51,4
52,1
53,4
54,0
55,1
56,3
57,4
58,1
59,4
60,1
61,2
62,1
63,4
64,4
65,4
66,0
67,0
68,4
69,4
70,0
71,2
72,3
73,2
74,2
75,4
76,4
77,3
78,2
79,0
80,4
81,3
82,0
83,3
84,0
85,4
86,1
87,2
88,2
89,1
90,0
91,4
92,4
93,4
94,2
95,3
96,3
97,4
98,2
99,4
100,4
101,2
102,3
103,4
104,2
105,0
106,2
107,4
108,4
109,3
110,3
111,0
112,1
113,4
114,2
115,4
116,0
117,0
118,3
119,4
120,4
121,2
122,0
123,3
124,4
125,2
126,2
127,3
128,2
129,1
130,4
131,1
132,0
133,2
134,3
135,0
136,4
137,4
138,0
139,4
140,3
141,0
142,0
143,3
144,0
145,0
146,1
147,0
148,4
149,0
150,2
151,2
152,4
153,3
154,0
155,0
156,0
157,4
158,4
159,0
160,4
161,0
162,0
163,3
164,3
165,2
166,4
167,0
168,1
169,2
170,3
171,2
172,3
173,3
174,0
175,3
176,4
177,2
178,3
179,3
180,3
181,0
182,3
183,3
184,3
185,4
186,2
187,4
188,3
189,0
190,3
191,4
192,2
193,3
194,3
195,0
196,4
197,2
198,1
199,4
200,0
201,4
202,4
203,4
204,4
205,4
206,4
207,3
208,0
209,2
210,0
211,4
212,0
213,2
214,1
215,0
216,0
217,1
218,0
219,4
220,0
221,4
222,4
223,4
224,0
225,3
226,3
227,4
228,0
229,3
230,0
231,0
232,1
233,0
234,4
235,4
236,0
237,2
238,4
239,1
240,0
241,2
242,0
243,1
244,0
245,0
246,0
247,0
248,2
249,0
250,3
251,3
252,3
253,3
254,0
255,0
256,0
257,2
258,0
259,1
260,4
261,4
262,0
263,4
264,4
265,3
266,4
267,4
268,0
269,3
270,4
271,0
272,4
273,1
274,0
275,2
276,0
277,0
278,3
279,3
280,0
281,0
282,3
283,0
284,4
285,0
286,4
287,0
288,0
289,2
290,1
291,4
292,1
293,0
294,4
295,2
296,3
297,4
298,0
299,0
300,3
301,3
302,1
303,2
304,2
305,2
306,1
307,4
308,3
309,4
310,0
311,0
312,4
313,0
314,3
315,2
316,3
317,4
318,2
319,4
320,0
321,0
322,4
323,4
324,0
325,1
326,0
327,0
328,3
329,0
330,4
331,3
332,3
333,0
334,4
335,4
336,3
337,0
338,2
339,4
340,4
341,1
342,4
343,4
344,0
345,4
346,0
347,0
348,2
349,2
350,3
351,4
352,4
353,0
354,0
355,0
356,0
357,1
358,2
359,4
360,2
361,0
362,3
363,4
364,3
365,0
366,0
367,0
368,4
369,0
370,2
371,4
372,0
373,3
374,0
375,0
376,4
377,2
378,0
379,1
