,0
0,1
1,2
2,1
3,1
4,0
5,1
6,0
7,2
8,1
9,1
10,1
11,1
12,0
13,1
14,3
15,0
16,2
17,2
18,2
19,0
20,0
21,2
22,1
23,3
24,3
25,2
26,2
27,3
28,0
29,1
30,1
31,1
32,2
33,2
34,1
35,0
36,1
37,2
38,1
39,1
40,1
41,3
42,1
43,0
44,1
45,2
46,3
47,0
48,3
49,3
50,0
51,1
52,0
53,1
54,2
55,3
56,3
57,1
58,0
59,1
60,0
61,0
62,3
63,1
64,1
65,1
66,0
67,2
68,1
69,1
70,2
71,0
72,3
73,2
74,1
75,1
76,2
77,3
78,0
79,2
80,1
81,2
82,2
83,3
84,2
85,1
86,0
87,0
88,1
89,0
90,2
91,1
92,1
93,1
94,0
95,3
96,3
97,1
98,2
99,1
100,1
101,2
102,3
103,1
104,0
105,2
106,0
107,1
108,1
109,3
110,3
111,2
112,3
113,1
114,3
115,2
116,2
117,2
118,3
119,1
120,1
121,1
122,2
123,3
124,1
125,0
126,0
127,3
128,1
129,0
130,1
131,0
132,2
133,1
134,3
135,2
136,1
137,1
138,2
139,1
140,3
141,2
142,2
143,3
144,2
145,2
146,0
147,2
148,1
149,2
150,1
151,1
152,2
153,3
154,2
155,2
156,2
157,1
158,1
159,2
160,1
161,2
162,2
163,3
164,3
165,1
166,1
167,2
168,3
169,0
170,3
171,1
172,3
173,3
174,2
175,3
176,1
177,0
178,3
179,3
180,3
181,2
182,3
183,3
184,3
185,1
186,0
187,1
188,3
189,2
190,3
191,1
192,0
193,3
194,3
195,2
196,1
197,1
198,0
199,1
200,2
201,1
202,1
203,1
204,1
205,1
206,1
207,3
208,2
209,0
210,2
211,1
212,2
213,0
214,0
215,2
216,2
217,0
218,2
219,1
220,2
221,1
222,1
223,1
224,2
225,3
226,3
227,1
228,2
229,3
230,2
231,2
232,3
233,2
234,1
235,1
236,2
237,3
238,1
239,2
240,2
241,0
242,2
243,0
244,2
245,2
246,2
247,2
248,0
249,2
250,3
251,3
252,3
253,3
254,2
255,2
256,2
257,0
258,2
259,0
260,1
261,1
262,2
263,1
264,1
265,3
266,1
267,1
268,2
269,3
270,1
271,2
272,2
273,0
274,2
275,1
276,2
277,2
278,3
279,3
280,2
281,2
282,2
283,2
284,1
285,2
286,1
287,2
288,2
289,1
290,0
291,1
292,3
293,2
294,1
295,3
296,3
297,1
298,2
299,2
300,3
301,3
302,0
303,0
304,3
305,0
306,3
307,1
308,3
309,1
310,2
311,2
312,1
313,2
314,3
315,1
316,3
317,2
318,3
319,2
320,2
321,2
322,1
323,1
324,2
325,0
326,2
327,2
328,3
329,2
330,1
331,3
332,3
333,2
334,1
335,1
336,3
337,2
338,0
339,1
340,1
341,0
342,1
343,1
344,2
345,1
346,2
347,2
348,1
349,0
350,3
351,1
352,1
353,2
354,2
355,2
356,2
357,3
358,1
359,2
360,0
361,2
362,3
363,1
364,3
365,2
366,2
367,2
368,1
369,2
370,1
371,1
372,2
373,3
374,2
375,2
376,1
377,3
378,2
379,3
