,0
0,2
1,3
2,1
3,1
4,2
5,0
6,4
7,3
8,4
9,0
10,4
11,4
12,0
13,0
14,2
15,0
16,3
17,4
18,3
19,1
20,4
21,3
22,0
23,1
24,2
25,4
26,2
27,4
28,2
29,4
30,4
31,3
32,2
33,4
34,2
35,2
36,1
37,0
38,0
39,4
40,4
41,3
42,4
43,4
44,4
45,3
46,2
47,2
48,4
49,3
50,0
51,2
52,2
53,4
54,1
55,1
56,4
57,3
58,4
59,3
60,4
61,2
62,4
63,4
64,2
65,3
66,4
67,4
68,4
69,4
70,1
71,1
72,2
73,1
74,1
75,0
76,2
77,0
78,3
79,0
80,3
81,1
82,0
83,1
84,0
85,2
86,4
87,1
88,4
89,0
90,0
91,4
92,4
93,0
94,2
95,3
96,3
97,1
98,3
99,2
100,2
101,4
102,4
103,4
104,4
105,4
106,4
107,1
108,1
109,1
110,4
111,3
112,4
113,3
114,4
115,2
116,0
117,4
118,2
119,2
120,4
121,0
122,4
123,2
124,4
125,4
126,0
127,3
128,1
129,2
130,2
131,1
132,3
133,4
134,3
135,3
136,3
137,3
138,1
139,4
140,1
141,4
142,3
143,2
144,1
145,0
146,2
147,4
148,3
149,1
150,4
151,3
152,3
153,1
154,3
155,0
156,4
157,1
158,3
159,3
160,4
161,3
162,1
163,2
164,1
165,4
166,4
167,0
168,0
169,4
170,2
171,2
172,2
173,2
174,3
175,1
176,4
177,2
178,4
179,2
180,2
181,3
182,1
183,4
184,4
185,3
186,3
187,1
188,2
189,4
190,2
191,0
192,0
193,3
194,0
195,1
196,4
197,4
198,4
199,4
200,0
201,4
202,3
203,0
204,1
205,4
206,3
207,4
208,2
209,4
210,2
211,4
212,1
213,2
214,3
215,0
216,2
217,4
218,4
219,4
220,3
221,4
222,4
223,4
224,0
225,0
226,0
227,0
228,3
229,3
230,3
231,0
232,3
233,1
234,4
235,1
236,0
237,4
238,1
239,4
240,3
241,4
242,3
243,0
244,0
245,4
246,0
247,3
248,4
249,3
250,0
251,1
252,4
253,2
254,1
255,0
256,0
257,2
258,4
259,3
260,0
261,4
262,3
263,3
264,4
265,2
266,4
267,4
268,3
269,0
270,4
271,1
272,3
273,3
274,0
275,0
276,4
277,4
278,1
279,0
280,3
281,0
282,3
283,3
284,4
285,2
286,4
287,1
288,1
289,2
290,0
291,2
292,0
293,1
294,4
295,2
296,4
297,2
298,3
299,3
300,4
301,2
302,2
303,4
304,3
305,0
306,0
307,2
308,4
309,4
310,1
311,1
312,0
313,1
314,2
315,2
316,2
317,4
318,2
319,4
320,1
321,3
322,4
323,4
324,1
325,2
326,2
327,0
328,3
329,0
330,4
331,1
332,2
333,3
334,2
335,3
336,4
337,3
338,3
339,4
340,4
341,2
342,3
343,3
344,1
345,3
346,1
347,0
348,1
349,2
350,1
351,0
352,4
353,4
354,4
355,3
356,1
357,3
358,3
359,0
360,1
361,0
362,4
363,3
364,0
365,3
366,2
367,3
368,4
369,2
370,4
371,2
372,1
373,0
374,1
375,4
376,4
377,4
378,3
379,3
