,0
0,3
1,1
2,2
3,2
4,4
5,2
6,4
7,1
8,4
9,0
10,4
11,4
12,0
13,2
14,3
15,4
16,1
17,1
18,1
19,2
20,4
21,1
22,4
23,3
24,3
25,4
26,3
27,0
28,3
29,4
30,4
31,1
32,3
33,4
34,2
35,2
36,2
37,0
38,0
39,1
40,4
41,3
42,4
43,4
44,4
45,1
46,4
47,3
48,1
49,1
50,2
51,3
52,4
53,4
54,2
55,2
56,4
57,1
58,4
59,1
60,4
61,3
62,4
63,4
64,3
65,1
66,0
67,4
68,0
69,4
70,2
71,2
72,2
73,2
74,2
75,4
76,4
77,2
78,3
79,0
80,1
81,2
82,2
83,2
84,0
85,4
86,1
87,2
88,1
89,0
90,2
91,4
92,4
93,0
94,2
95,4
96,3
97,3
98,1
99,3
100,2
101,4
102,4
103,0
104,4
105,1
106,4
107,3
108,3
109,2
110,4
111,1
112,4
113,1
114,4
115,3
116,2
117,0
118,0
119,3
120,1
121,4
122,4
123,2
124,4
125,0
126,2
127,1
128,2
129,4
130,2
131,2
132,1
133,4
134,1
135,1
136,1
137,1
138,2
139,4
140,3
141,4
142,1
143,3
144,3
145,2
146,2
147,0
148,1
149,2
150,0
151,1
152,1
153,2
154,1
155,2
156,1
157,3
158,1
159,1
160,4
161,1
162,3
163,2
164,3
165,4
166,4
167,0
168,2
169,4
170,4
171,3
172,4
173,3
174,1
175,2
176,4
177,4
178,4
179,3
180,4
181,0
182,2
183,4
184,0
185,1
186,1
187,3
188,4
189,1
190,4
191,0
192,0
193,3
194,0
195,2
196,4
197,4
198,4
199,4
200,2
201,4
202,1
203,2
204,2
205,1
206,4
207,1
208,4
209,1
210,2
211,4
212,2
213,4
214,1
215,2
216,4
217,4
218,0
219,4
220,0
221,1
222,0
223,4
224,0
225,2
226,2
227,2
228,1
229,1
230,1
231,0
232,1
233,2
234,0
235,2
236,0
237,4
238,2
239,1
240,1
241,0
242,1
243,2
244,2
245,4
246,0
247,1
248,4
249,1
250,0
251,2
252,4
253,0
254,3
255,2
256,0
257,0
258,4
259,3
260,2
261,4
262,1
263,1
264,1
265,2
266,4
267,4
268,1
269,4
270,4
271,2
272,1
273,1
274,2
275,2
276,1
277,4
278,2
279,2
280,1
281,0
282,1
283,1
284,4
285,3
286,4
287,2
288,2
289,2
290,4
291,4
292,2
293,3
294,1
295,4
296,4
297,3
298,3
299,1
300,4
301,3
302,4
303,4
304,3
305,4
306,0
307,3
308,4
309,0
310,3
311,3
312,0
313,2
314,3
315,3
316,3
317,0
318,3
319,0
320,2
321,1
322,4
323,4
324,2
325,4
326,3
327,2
328,1
329,2
330,4
331,2
332,4
333,1
334,3
335,1
336,4
337,1
338,3
339,4
340,4
341,2
342,3
343,1
344,2
345,1
346,2
347,2
348,2
349,3
350,3
351,2
352,4
353,4
354,0
355,4
356,2
357,4
358,3
359,2
360,2
361,2
362,4
363,4
364,4
365,1
366,2
367,1
368,4
369,1
370,4
371,3
372,2
373,2
374,2
375,1
376,4
377,4
378,1
379,1
