,0
0,7
1,4
2,8
3,1
4,1
5,1
6,3
7,0
8,0
9,2
10,0
11,2
12,3
13,1
14,1
15,3
16,0
17,3
18,0
19,8
20,0
21,4
22,1
23,7
24,3
25,0
26,3
27,3
28,1
29,6
30,6
31,4
32,3
33,0
34,5
35,1
36,8
37,3
38,3
39,4
40,6
41,4
42,0
43,0
44,0
45,4
46,6
47,1
48,4
49,4
50,5
51,7
52,1
53,2
54,5
55,8
56,6
57,2
58,0
59,4
60,3
61,3
62,2
63,6
64,1
65,6
66,2
67,0
68,2
69,2
70,8
71,5
72,1
73,5
74,5
75,1
76,3
77,1
78,7
79,1
80,0
81,8
82,5
83,8
84,3
85,0
86,0
87,5
88,3
89,3
90,1
91,0
92,6
93,3
94,1
95,3
96,0
97,8
98,0
99,6
100,1
101,2
102,1
103,2
104,5
105,4
106,0
107,0
108,7
109,1
110,0
111,4
112,6
113,4
114,0
115,6
116,5
117,2
118,4
119,1
120,2
121,1
122,0
123,1
124,6
125,2
126,1
127,3
128,8
129,1
130,6
131,5
132,0
133,6
134,4
135,6
136,4
137,0
138,5
139,0
140,8
141,3
142,4
143,1
144,7
145,1
146,5
147,2
148,0
149,5
150,2
151,6
152,1
153,5
154,3
155,1
156,6
157,7
158,4
159,4
160,2
161,4
162,1
163,1
164,7
165,2
166,6
167,1
168,5
169,0
170,6
171,1
172,1
173,1
174,0
175,7
176,0
177,0
178,3
179,3
180,7
181,3
182,5
183,6
184,2
185,4
186,3
187,7
188,0
189,3
190,6
191,1
192,3
193,7
194,1
195,5
196,3
197,0
198,2
199,2
200,5
201,0
202,4
203,5
204,5
205,3
206,7
207,2
208,6
209,6
210,1
211,4
212,8
213,6
214,4
215,5
216,1
217,6
218,3
219,6
220,3
221,6
222,2
223,3
224,8
225,1
226,5
227,5
228,0
229,3
230,0
231,1
232,3
233,5
234,2
235,5
236,2
237,4
238,5
239,0
240,6
241,2
242,0
243,8
244,5
245,2
246,3
247,4
248,4
249,3
250,8
251,5
252,6
253,4
254,7
255,5
256,1
257,2
258,1
259,0
260,1
261,0
262,2
263,4
264,4
265,8
266,0
267,6
268,0
269,3
270,2
271,7
272,4
273,4
274,8
275,5
276,1
277,3
278,8
279,5
280,4
281,4
282,7
283,6
284,0
285,6
286,0
287,1
288,8
289,1
290,3
291,3
292,5
293,8
294,0
295,0
296,6
297,1
298,7
299,0
300,3
301,1
302,3
303,3
304,7
305,3
306,1
307,1
308,0
309,2
310,7
311,7
312,1
313,5
314,3
315,6
316,0
317,1
318,3
319,3
320,8
321,4
322,3
323,0
324,8
325,1
326,1
327,5
328,4
329,8
330,0
331,8
332,1
333,2
334,1
335,4
336,6
337,4
338,7
339,6
340,6
341,1
342,0
343,3
344,5
345,4
346,8
347,8
348,8
349,0
350,7
351,5
352,6
353,0
354,2
355,6
356,8
357,0
358,6
359,5
360,5
361,8
362,0
363,0
