,0
0,0
1,1
2,7
3,7
4,2
5,2
6,3
7,1
8,2
9,5
10,3
11,5
12,5
13,2
14,7
15,2
16,1
17,1
18,1
19,4
20,1
21,1
22,2
23,7
24,0
25,2
26,0
27,5
28,0
29,3
30,1
31,6
32,0
33,1
34,2
35,2
36,7
37,4
38,2
39,6
40,3
41,0
42,1
43,3
44,3
45,6
46,6
47,0
48,6
49,6
50,2
51,0
52,0
53,3
54,4
55,4
56,3
57,1
58,3
59,1
60,3
61,2
62,3
63,3
64,0
65,6
66,5
67,5
68,5
69,3
70,4
71,7
72,4
73,4
74,7
75,2
76,3
77,2
78,0
79,2
80,6
81,4
82,2
83,7
84,4
85,0
86,6
87,2
88,3
89,2
90,2
91,3
92,3
93,2
94,2
95,0
96,0
97,0
98,6
99,7
100,2
101,3
102,3
103,5
104,2
105,1
106,3
107,0
108,7
109,7
110,3
111,1
112,3
113,5
114,3
115,0
116,2
117,5
118,2
119,7
120,3
121,2
122,1
123,2
124,3
125,5
126,2
127,6
128,7
129,2
130,2
131,7
132,1
133,3
134,6
135,6
136,6
137,6
138,7
139,1
140,7
141,3
142,1
143,7
144,7
145,4
146,7
147,5
148,1
149,4
150,5
151,1
152,1
153,7
154,1
155,2
156,1
157,7
158,6
159,1
160,5
161,6
162,7
163,2
164,7
165,3
166,3
167,2
168,2
169,3
170,2
171,0
172,2
173,0
174,1
175,7
176,3
177,0
178,3
179,0
180,0
181,1
182,7
183,3
184,5
185,6
186,1
187,0
188,0
189,5
190,3
191,2
192,2
193,0
194,2
195,7
196,5
197,0
198,3
199,3
200,4
201,3
202,6
203,4
204,7
205,5
206,0
207,6
208,0
209,6
210,2
211,3
212,4
213,0
214,5
215,4
216,2
217,6
218,5
219,0
220,1
221,6
222,5
223,3
224,4
225,7
226,4
227,4
228,6
229,1
230,6
231,2
232,1
233,4
234,5
235,7
236,5
237,3
238,7
239,6
240,6
241,5
242,1
243,2
244,2
245,5
246,4
247,1
248,3
249,1
250,4
251,7
252,6
253,1
254,7
255,4
256,5
257,3
258,3
259,0
260,2
261,3
262,5
263,1
264,5
265,2
266,3
267,3
268,1
269,0
270,3
271,7
272,6
273,1
274,4
275,4
276,1
277,3
278,4
279,2
280,1
281,1
282,6
283,6
284,3
285,0
286,3
287,7
288,7
289,2
290,2
291,3
292,2
293,7
294,6
295,0
296,3
297,2
298,0
299,6
300,3
301,2
302,3
303,3
304,0
305,1
306,2
307,7
308,1
309,5
310,7
311,7
312,4
313,4
314,0
315,0
316,0
317,3
318,0
319,3
320,4
321,6
322,3
323,0
324,4
325,2
326,0
327,2
328,0
329,4
330,3
331,7
332,2
333,5
334,0
335,5
336,6
337,6
338,0
339,3
340,3
341,2
342,0
343,1
344,4
345,6
346,4
347,4
348,0
349,0
350,0
351,4
352,3
353,3
354,5
355,6
356,7
357,6
358,0
359,2
360,7
361,4
362,3
363,0
364,2
365,1
366,7
367,1
368,3
369,1
370,3
371,7
372,4
373,2
374,4
375,5
376,3
377,3
378,1
379,1
