Name,pred,answer
<<<<<<< HEAD
2bd7343e-9d5b-5752-84f6-ce0accc18107,2,7
5a5db002-a742-5f19-b068-58ebdccc86e7,6,6
4e4b1578-1530-5c6d-8961-916b67cb3da5,6,4
00b8a056-d99d-59de-b47e-9ede147cfdbf,3,3
03abf1cb-7f2f-5373-8ddf-8cce3857897e,2,2
4e25aad3-ec2f-590a-b987-fb3b00757ede,2,2
1ed4f169-17e4-5101-8ce3-2ebc48169d11,0,0
2eedf9d7-8273-53ff-8dca-f1ec28715eac,3,3
3a57dc1f-34e9-5e31-bbc8-1f34598ebe4c,6,4
4aeee101-a6e2-550b-bbda-466b6b958838,2,7
1df9e224-f9eb-56b0-8e3e-866e4e0ac85d,4,4
1cd8c2dd-cf32-5385-8735-c93445d07757,0,4
1a2ffdf7-fb88-5191-88e8-0b618ea84de3,6,4
1b59cad8-d75a-5b2d-8f93-b8bd98f8b387,3,5
03ed80e5-e56b-57b8-a967-07954eb643a2,6,7
1c5aa897-30f8-5419-a9df-0a258640de54,4,4
05e7d5da-3883-5ab8-b0e1-d8dcc6c364cd,3,4
3adedd01-3444-5fee-a543-c97179868d26,3,3
0df0ea65-ef05-5015-b7e7-55bcc5e987fc,4,4
0c8f5504-cd3b-5c66-969d-06466c139bf0,5,5
2d2aa393-b0a9-52c5-9987-1634f134665d,4,0
1bb3f6a7-72e9-5977-9407-aa1e43a20d46,5,7
0f9cadfc-482e-5f28-960b-c68cace40247,7,7
2ab5c845-cdb7-5d7c-a006-58530302d4e3,3,5
2aa663a9-e70f-5bf3-a181-2737e89af9a2,6,4
3e537089-479f-5a21-991f-c7beb52c7b0b,6,6
1ab19538-ea93-55f8-8cf8-e6f52a3772e2,5,5
1c154078-045d-597a-9a8e-61d986eb442e,0,0
4b009f1a-ae78-5b3b-8502-736f227b5c1b,6,4
3d3aa014-ac57-5691-b09c-1b035c28a8b8,6,4
0d19ce9a-0d9c-5c70-a74a-221d56c79ba2,6,6
4b1d95ec-b61f-5dfa-bb04-63da3e4f2541,6,6
1ea245d8-5a71-5b37-bf9f-c687a08732d3,2,4
0bdc1188-be06-5e2d-8d6c-483cec14266a,2,7
4f28eeb9-d4f4-55be-a19f-0f491740ab96,7,7
2fc6269f-2ab4-5411-a76a-ea988869b07c,2,7
5ae49fa9-d944-56af-b9d4-abcbbbca1b31,1,7
2dc0b687-3e89-56bb-9d6a-cac56b4f080b,1,1
1b4d091f-c04c-5e2c-8176-465d151816ea,6,4
4df6b84c-9b84-5775-a59a-7ca325baaedc,6,7
0a10c249-c54a-50c2-8970-b88baf2f08a7,0,0
3be1a350-2ccd-5062-892c-0c502587b3f9,6,6
0de49bfa-ae72-5ad7-9b07-249e87666f46,7,7
3de9fcc5-d253-5331-95b0-9c5df07a94ed,5,7
4c572b12-bf67-5ab1-9434-ba35fa215eca,5,7
1a0bc304-3bcc-5912-af0f-987f2c8c9462,5,5
2f1895f5-95ce-55e0-9aa1-023c2dae3364,2,7
3dd590f1-9ca1-5fb9-bffe-6a19c0fd14b2,6,6
2ca2386c-55b9-51ad-9a77-c66ada191857,6,5
0f9b41bf-f455-520b-86c6-1f365c106338,7,7
=======
1ab19538-ea93-55f8-8cf8-e6f52a3772e2,4,5
4cdb3004-6bf2-5411-8de1-4cbcc3aaa44d,4,5
0bdc1188-be06-5e2d-8d6c-483cec14266a,7,7
4ac2b152-4d5b-5910-b8ac-c46bba640272,5,7
3b02841a-3c4e-521c-8e3e-81235317bdc1,6,6
2edf93b5-c112-56c1-bf76-8fb0fec81602,4,4
0bec4000-c072-54d1-9aea-6f8b189c1781,5,5
0ee46965-664d-5763-9b93-110e4f3c9c17,4,4
0c8f5504-cd3b-5c66-969d-06466c139bf0,5,5
0e87a693-ed6e-5eac-a117-04e754c6fcb4,2,2
1e2d8bed-9193-53b9-9443-f3bc98b6d8f7,4,7
002b7a00-95a7-52a1-8e81-6338fea1d6c2,7,7
3a267c52-362f-52f8-b0c4-6d52d66f5838,0,6
4e089068-c627-554e-977c-61472ad60e76,2,7
1c154078-045d-597a-9a8e-61d986eb442e,0,0
3fc83dc2-693c-5726-99e8-962d6fad52d2,4,0
4ab69630-bc17-5863-80f2-2bf52bff7979,7,4
5ae49fa9-d944-56af-b9d4-abcbbbca1b31,0,7
03e6f840-2829-59e3-bf79-0c6090d8aeb7,7,5
1c74243b-ef78-5ea3-87be-4aa715e17e28,1,1
4f28eeb9-d4f4-55be-a19f-0f491740ab96,2,7
0d3243b4-6ef4-5ddc-8fc6-45f3e62ab1e4,4,4
2b74540a-b25b-5883-9299-2a4474f86a8b,5,5
4fbb0d26-34ad-5b00-9b59-7981cdaeaa77,0,6
4b009f1a-ae78-5b3b-8502-736f227b5c1b,4,4
1a1e614a-a6a4-5985-add6-cf9527351a5a,7,7
3e428590-b773-569f-a023-0cf91cffed4e,6,6
0cb175cb-f107-527d-ad4e-2b0ab5093519,5,5
2f014efa-c499-5e64-ae67-d3f077b56f64,4,4
0c633fad-5a0e-5726-9dfe-28a4f4c6b282,5,7
2aa663a9-e70f-5bf3-a181-2737e89af9a2,4,4
1e1216ee-5678-5071-8bec-c99ca2e46266,0,0
4e1cf5b0-7a7a-532a-923e-45981a72a737,0,0
1b25f452-b8bc-58c1-aba5-6e62960e1331,6,7
3e537089-479f-5a21-991f-c7beb52c7b0b,4,6
05b9557f-dd5f-5809-b086-1c0fb2f36b88,6,5
5a5db002-a742-5f19-b068-58ebdccc86e7,6,6
4b84e2d8-bf9a-52f7-8988-cc1aa582bcf1,4,4
3b7b8eec-318e-56b3-8d28-f9b5849083ca,2,1
2bc5bd65-4d90-5534-8c08-34d524b2c132,0,4
3d3aa014-ac57-5691-b09c-1b035c28a8b8,4,4
1bab7ee6-6ecd-5306-89d9-97306268b688,3,5
5aae7b45-e017-50bb-9d9f-cbc762afb14b,3,5
1b59cad8-d75a-5b2d-8f93-b8bd98f8b387,5,5
0f1a4441-f79f-5417-b4ad-af723d0fc7b2,5,5
0c0ead0e-0dd0-534e-873a-dc19c54510a9,0,7
3eab8fd9-5f7e-594e-aafa-9b16f656b390,4,4
2ce59a33-805e-5444-8e90-6717e93e7aef,1,7
4c119fc1-8a0b-5e01-9212-179fd192d0de,4,3
3a222b51-b8fb-5089-9a84-96021fea9e9d,2,2
>>>>>>> parent of ec2ff33... 0108 Test Accuracy 60%
