Name,pred,answer
0c8e7db0-63d2-54a7-a7a4-043544dde0b6,5,3
0ee46965-664d-5763-9b93-110e4f3c9c17,3,4
1ead3d1d-d5e0-5865-a6eb-d0d56b5bba68,2,7
1a0642ba-3190-536d-808e-432da57dcf98,3,3
4f27feba-7cca-5f8c-8994-a0db5d9cf66c,1,1
4ef372d9-5605-53d2-8fc2-61257f69d370,5,5
5b0961da-d080-5f78-8324-3c0c380c2830,4,4
2ca2386c-55b9-51ad-9a77-c66ada191857,6,5
2ac57fe2-1197-5eb7-8920-2e6f62bd7600,4,4
3e428590-b773-569f-a023-0cf91cffed4e,6,6
2fc6269f-2ab4-5411-a76a-ea988869b07c,3,7
1ec3a5ca-cdf8-5a29-8efc-b40a318129d3,2,7
2ab5c845-cdb7-5d7c-a006-58530302d4e3,6,5
3edb22fd-f352-5b9f-873a-2b4d3025a9ff,7,7
3c447d59-502a-51cf-ab66-31cc4b536e97,2,7
2ee9fcae-a089-53e7-9011-a55e1147490c,4,5
1e21ac3a-d330-5f7e-9dc3-c8d8406faba0,5,5
1b07a583-94ba-5bf7-9ec4-66aca9c9c38f,3,3
0afd02ed-5244-5fe3-bde8-808f35f4ba3d,2,2
0c2304d2-062d-565a-9f99-d92394520d65,7,7
3fc83dc2-693c-5726-99e8-962d6fad52d2,4,0
0bdc1188-be06-5e2d-8d6c-483cec14266a,4,7
0c87ffd8-7ca6-5afb-a108-bcd0fba236a8,3,3
3b7b8eec-318e-56b3-8d28-f9b5849083ca,2,1
1b6eca66-b5e5-55ff-82c8-ff26ec02e2ee,3,3
0a1c4aeb-4931-5a79-a0b5-d815f7d264ee,4,4
1b790974-133e-56ba-b51c-e99621046333,5,5
0e01e79a-bc00-5d49-b77f-5ef382bf4808,3,7
2edf93b5-c112-56c1-bf76-8fb0fec81602,7,4
3adedd01-3444-5fee-a543-c97179868d26,3,3
1c28dd05-b88b-5b85-91a6-a3c415f07902,7,2
2ccaa66c-0bfa-5025-abfb-7b4bd9a1e378,0,0
0fd1ad96-abcc-5f5d-8c32-ff0c574e325e,6,6
002b7a00-95a7-52a1-8e81-6338fea1d6c2,7,7
2f014efa-c499-5e64-ae67-d3f077b56f64,4,4
0cb175cb-f107-527d-ad4e-2b0ab5093519,5,5
3e7d473a-fb34-555e-89af-22f58e0e3322,2,7
2df393a2-af97-5c0f-a8fc-9d972a6f42a9,7,7
3a222b51-b8fb-5089-9a84-96021fea9e9d,2,2
3a856226-5fd6-5668-a0fa-d639eb1506cf,4,4
1b41ebf6-67f3-5602-8131-b3d2ece88666,3,3
1cc5c971-95e5-586d-9990-12c43094d21a,1,1
3c840831-dc20-593c-bab7-de9feb7b8547,2,3
03fbfc74-89e2-59c5-922c-91f47fb16b29,5,2
4d543824-feca-5764-966b-c337296a657b,4,4
5ae49fa9-d944-56af-b9d4-abcbbbca1b31,2,7
3e91f8df-0f1c-5405-ac03-192f102a682e,1,1
3b7c028f-5ba7-5289-a576-0ab7f8da870e,2,7
0a6e00ac-823e-5365-bbd5-6854d9dd3ffa,6,1
3f2dea24-eada-5819-89f3-bc9e867afa72,5,7
