Name,pred,answer
2d2aa393-b0a9-52c5-9987-1634f134665d,0,0
0bec4000-c072-54d1-9aea-6f8b189c1781,5,5
4ae3b0db-6a24-5047-a2a1-a81b43e3d4dd,6,4
3cef853f-5b7f-591e-b143-6571f661c1c7,6,7
0c633fad-5a0e-5726-9dfe-28a4f4c6b282,7,7
05b9557f-dd5f-5809-b086-1c0fb2f36b88,6,5
0d3243b4-6ef4-5ddc-8fc6-45f3e62ab1e4,4,4
4ca01af9-d739-58db-8323-7cab6f6f9d1c,0,0
3f8429f6-b800-50f8-8a11-37aa1832691d,6,6
4f203ff5-a13c-53bd-94c2-e69a1b8af619,2,7
3aeb264e-00c5-5495-b253-e90e4fe970f2,4,4
05c6a02d-0252-558d-be61-80ee85ffd028,2,2
4b84e2d8-bf9a-52f7-8988-cc1aa582bcf1,0,4
1fc76783-c528-5c35-8b76-e010a051bbbe,7,7
00b8a056-d99d-59de-b47e-9ede147cfdbf,3,3
3a57dc1f-34e9-5e31-bbc8-1f34598ebe4c,0,4
4c4f1aab-36b4-5c4e-a9ff-ddf3d744c8b6,5,7
01aaa966-cba6-5760-a864-bee8df84bb40,5,5
0ef6a579-a186-52bd-9765-506499f0aafd,7,7
3fc83dc2-693c-5726-99e8-962d6fad52d2,0,0
0f9fdf84-6a4c-5b19-9f24-2d4a3a691eb4,7,7
0c8271c0-5051-572e-bdb3-1ab199994574,5,4
0f1a4441-f79f-5417-b4ad-af723d0fc7b2,5,5
1ec3a5ca-cdf8-5a29-8efc-b40a318129d3,2,7
0f9cadfc-482e-5f28-960b-c68cace40247,7,7
3dd590f1-9ca1-5fb9-bffe-6a19c0fd14b2,6,6
1b41ebf6-67f3-5602-8131-b3d2ece88666,6,3
0c65ad48-384c-5568-837f-b2af607816d3,6,6
3d0a7876-6c01-534d-bf7f-815b227f8012,2,4
4dabd913-1fc2-5670-a8f7-cc501128933e,3,3
1b3c49fb-14fa-5bd8-936e-2e57426ee810,0,0
3f33487b-c455-5c4d-8635-3a0dde512d4d,3,3
3e0952fa-ed4b-563e-8159-197ed699b076,1,1
1c2d5ef6-9910-506d-b339-1855f7977f77,2,3
3e7d473a-fb34-555e-89af-22f58e0e3322,2,7
4ac2b152-4d5b-5910-b8ac-c46bba640272,5,7
4e6f5d4a-721e-5ffa-aa9a-f1428bb01bd4,6,7
4ca29186-1ba9-59fa-8bef-565da13f25c3,7,7
5b0961da-d080-5f78-8324-3c0c380c2830,6,4
3b02841a-3c4e-521c-8e3e-81235317bdc1,6,6
3b13b37a-078d-58ca-9eae-cc683394a01d,0,4
02e9662e-15e3-5263-8204-53cff775e789,6,6
4f27feba-7cca-5f8c-8994-a0db5d9cf66c,1,1
3de9fcc5-d253-5331-95b0-9c5df07a94ed,5,7
4aeee101-a6e2-550b-bbda-466b6b958838,7,7
3ad536c8-91f4-598f-82f9-793ceb2d9f7c,7,7
1fd9762c-4eb3-51d4-867d-6ef9045ddf42,5,5
3a222b51-b8fb-5089-9a84-96021fea9e9d,2,2
4eb7e1e5-f015-54b9-9533-eac7239559b6,0,7
5aeeb1ce-233d-575c-9a08-d82620ee07fe,1,3
