""
한식 > 감성낙곱새
한정식 > 거궁
"카페,디저트 > 슈"
닭발 > 미녀닭발
"칼국수,만두 > 문배동육칼"
"제조업 > 커피가공,제조"
"카페,디저트 > 크레페"
분식 > 주먹밥
제조업 > 빵류제조
분식 > 라면
음식점 > 죽
분식 > 불타는여고24시떡볶이
음식점
분식 > 자매떡볶이
애플김밥
분식
베트남음식 > 72420
분식 > 달쫀
"카페,디저트 > 다방"
중식당 > 신룽푸마라탕
분식 > 인정국물떡볶이
음식점 > 후렌치후라이
앙마떡뽀끼앤카페빅
"찌개,전골 > 장금수부대찌개"
"육류,고기요리 > 일점사"
"치킨,닭강정 > 슈퍼통닭"
한식 > 보리밥
"해물,생선요리 > 매운탕,해물탕"
"해물,생선요리 > 달빛오징어광어"
한식 > 오리요리
"육류,고기요리 > 바른생갈비"
"육류,고기요리 > 찜닭"
"문화,예술 > 갤러리,화랑"
"해물,생선요리 > 2대맛태"
한식 > 기사식당
음식점 > 돈가스
돼지고기구이 > 문어부인삼교비
뷔페 > 고기뷔페
"카페,디저트 > 찐빵"
"찌개,전골 > JVL부대찌개"
"치킨,닭강정 > 만년닭강정"
소고기구이 > 고기바보
"쇼핑,유통 > 반찬가게"
기업 > 프랜차이즈본사
한식 > 족황상제
돈가스 > 101번지남산돈까스
"쇼핑,유통 > 차,커피"
베이커리 > 이흥용과자점
해장국 > 미향해장국
애견카페
음식점 > 그리스음식
국밥 > 24시전주콩나물국밥
음식점 > 야식
주꾸미요리 > 신복관
"쇼핑,유통 > 정육점"
"술집 > 전통,민속주점"
"찌개,전골 > 신의주부대찌개"
"육류,고기요리 > 닭갈비"
"육류,고기요리"
"협회,단체 > 주류"
"서비스,산업 > 장소대여"
"전통식품 > 떡,한과"
양식 > 독일음식
"카페,디저트 > 바르바커피"
분식 > 33떡볶이
닭발 > 미인닭발
태국음식 > 바나나테이블
"쇼핑,유통 > 수산물"
요리주점 > 뮤엘
분식 > 호떡
닭갈비 > 일도씨닭갈비
돈가스 > 미스터빠삭
"육류,고기요리 > 닭요리"
음식점 > 푸드트럭
"치킨,닭강정"
한식 > 쌈밥
베이커리 > 스마일명품찹쌀꽈배기
음식점 > 푸드코트
"곱창,막창,양 > 123막창"
"칼국수,만두 > 밀겨울"
음식점 > 핫도그
"쇼핑,유통 > 가공식품"
식료품 > 반찬가게
양식
"한식 > 사철,영양탕"
"찌개,전골 > 아부찌부대찌개"
중식당 > 일품향
한식 > 사찰음식
음식점 > 특급호텔레스토랑
양식 > 핫도그
한식 > 전복요리
닭발 > 일초닭발
"키즈카페,실내놀이터"
분식 > 만두
피자 > 서오릉피자
국수 > 가야밀면
"육류,고기요리 > 닭발"
샌드위치 > 바른생활샌드위치
"제조업 > 곡물가공,제조"
"육류,고기요리 > 자연담은화로"
"곱창,막창,양 > 장수한우곱창"
분식 > 북문로떡볶이
"육류,고기요리 > 오리요리"
"제조업 > 도시락,조리식품제조"
장례 > 장례식장
CGV팝콘팩토리
"생활,편의 > 꽃집,꽃배달"
해장국 > 장수본가해장국
"해물,생선요리 > 낙지요리"
"치킨,닭강정 > 닭장수후라이드"
"육류,고기요리 > 문래돼지불백"
"육류,고기요리 > 고기원칙"
한식
분식 > 고고즉석떡볶이
분식 > 135튀김집
한식 > 비빔밥
"육류,고기요리 > 고기깡패"
분식 > 임대표
일본식라면 > 잇또라멘
분식 > 가리미김밥
요리주점 > 미친노가리
한식 > 일공공키친
일식 > 오니기리
"쇼핑,유통 > 과일"
"카페,디저트 > 한방카페"
"한식 > 매운탕,해물탕"
핫도그 > 쌀똑핫도그
"해물,생선요리 > 생선구이"
"전통,민속주점 > 대반전"
베이커리 > 스마일찹쌀꽈배기
한식 > 죽
"순대,순댓국 > 개성진찹쌀순대"
보드카페
한식 > 불닭
뷔페 > 해산물뷔페
양식 > 후렌치후라이
분식 > 신떡순신천할매떡볶이
분식 > 미스터떡볶이
돼지고기구이 > 무한리필 마포서서갈비
음식점 > 터키음식
음식점 > 밀키트
제조업 > 나무제품제조
