category,tag1,tag2,tag3,place_cluster_b
"육류,고기요리 > 곱창,막창,양",곱창,,,0
"한식 > 곱창,막창,양",곱창,,,0
"육류,고기요리 > 순대,순댓국",국밥,순댓국,,0
한식 > 감자탕,국밥,감자탕,,0
"한식 > 곰탕,설렁탕",국밥,곰탕/설렁탕,,0
한식 > 국밥,국밥,,,0
한식 > 해장국,국밥,해장국,,0
한식 > 닭갈비,닭갈비,,,0
한식 > 닭발,닭발,,,0
일식 > 돈가스,돈카츠,,,0
"육류,고기요리 > 돼지고기구이",돼지고기,,,0
한식 > 돼지고기구이,돼지고기,,,0
"한식 > 족발,보쌈",돼지고기,족발/보쌈,,0
"육류,고기요리 > 강화통통생고기",돼지고기,강화통통생고기,,2
"중식 > 딤섬,중식만두",딤섬,,,0
"양식 > 멕시코,남미음식",멕시코,,,0
"음식점 > 멕시코,남미음식",멕시코,,,0
양식 > 햄버거,버거,,,0
음식점 > 햄버거,버거,,,0
음식점 > 베트남음식,베트남,,,0
분식 > 김밥,분식,김밥,,0
분식 > 달떡볶이,분식,떡볶이,달떡볶이,3
분식 > 종합분식,분식,,,0
음식점 > 분식,분식,,,0
분식 > 떡볶이,분식,떡볶이,,0
분식 > 토스트,분식,토스트,,4
"음식점 > 도시락,컵밥",분식,도시락/컵밥,,4
"뷔페 > 채식,샐러드뷔페",뷔페,,,5
양식 > 브런치,브런치,,,0
음식점 > 브런치,브런치,,,0
양식 > 샌드위치,브런치,샌드위치,,0
음식점 > 샌드위치,브런치,샌드위치,,0
"도시락,컵밥 > 다이어트,샐러드",샐러드,,,0
"음식점 > 다이어트,샐러드",샐러드,,,0
아시아음식,세계기타,아시아,,0
음식점 > 스페인음식,세계기타,스페인,,0
음식점 > 아시아음식,세계기타,아시아,,0
음식점 > 퓨전음식,세계기타,퓨전,,0
"육류,고기요리 > 소고기구이",소고기,,,0
한식 > 소고기구이,소고기,,,0
"한식 > 육류,고기요리",소고기,돼지고기,,0
"육류,고기요리 > 정육식당",소고기,돼지고기,정육식당,0
"음식점 > 일식,초밥뷔페",스시,,,0
"일식 > 초밥,롤",스시,,,0
"양식 > 스테이크,립",스테이크/BBQ,,,0
"음식점 > 스테이크,립",스테이크/BBQ,,,0
음식점 > 양갈비,양고기,양갈비,,0
중식 > 양꼬치,양고기,양꼬치,,0
음식점 > 인도음식,인도,,,0
일식 > 덮밥,일식일반,덮밥,,0
일식 > 샤브샤브,일식일반,샤브샤브,,0
"일식 > 우동,소바",일식일반,우동/소바,,0
일식 > 일본식라면,일식일반,라멘,,0
일식 > 일식당,일식일반,,,0
일식 > 카레,일식일반,카레,,0
음식점 > 중식당,중식일반,,,0
중식 > 중식당,중식일반,,,0
음식점 > 태국음식,태국,,,0
양식 > 이탈리아음식,파스타/양식,이탈리아,,0
음식점 > 양식,파스타/양식,,,0
음식점 > 이탈리아음식,파스타/양식,이탈리아,,0
"이탈리아음식 > 스파게티,파스타전문",파스타/양식,이탈리아,,0
음식점 > 프랑스음식,파스타/양식,프랑스,,0
음식점 > 패밀리레스토랑,파스타/양식,패밀리레스토랑,,0
양식 > 피자,피자,,,0
음식점 > 피자,피자,,,0
음식점 > 한식,한식일반,,,0
한식 > 국수,한식일반,국수,,0
한식 > 냉면,한식일반,냉면,,0
한식 > 닭볶음탕,한식일반,닭볶음탕,,0
한식 > 막국수,한식일반,막국수,,0
"한식 > 백반,가정식",한식일반,백반,,0
"한식 > 아귀찜,해물찜",한식일반,찜요리,,0
한식 > 주꾸미요리,한식일반,주꾸미,,0
"한식 > 찌개,전골",한식일반,찌개/전골,,0
한식 > 찜닭,한식일반,찜닭,,0
"한식 > 칼국수,만두",한식일반,칼국수/만두,,0
한식 > 한정식,한식일반,한정식,,1
한식 > 향토음식,한식일반,향토요리,,0
한식 > 굴요리,한식일반,굴,,0
한식 > 닭요리,한식일반,닭요리,,0
"한식 > 장어,먹장어요리",한식일반,장어,,0
한식 > 이북음식,한식일반,이북요리,,0
한식 > 생선회,회,,,0
"해물,생선요리 > 복어요리",회,복어,,0
한식 > 게요리,회,게,,0
음식점 > 킹크랩요리,회,킹크랩,,0
한식 > 조개요리,회,조개,,0
분식 > 만두,한식일반,칼국수/만두,,0
"한식 > 순대,순댓국",국밥,순댓국,,0
한식 > 오징어요리,한식일반,오징어,,0
